,Index,GEOID,Seed1,Seed2,Seed3
934,6735,3550007,26,25,32
935,6736,3550008,26,25,32
936,6737,3550009,26,25,32
937,6738,3550010,26,25,32
938,6739,3550011,26,13,32
939,6740,3550012,26,25,32
940,6741,3550013,26,25,32
941,6742,3550014,26,25,32
942,6743,3550015,26,25,32
943,6744,3550016,26,25,32
944,6745,3550017,26,25,32
945,6746,3550018,26,25,32
946,6747,3550019,26,25,32
947,6748,3550020,26,25,32
948,8797,4810201,26,21,17
949,6749,3550021,26,25,32
950,6750,3550022,26,25,32
951,6751,3550023,26,25,32
952,6752,3550024,26,25,32
953,6753,3550025,26,25,32
954,6754,3550026,26,25,32
955,6755,3550027,26,25,32
956,6756,3550028,26,25,32
957,6757,3550029,26,25,32
958,6758,3550030,26,25,32
959,6759,3550031,26,25,32
960,6760,3550032,26,25,32
961,6761,3550033,26,25,32
962,6762,3550034,26,25,32
963,6763,3550035,26,25,32
964,6764,3550036,26,25,32
965,6765,3550037,26,25,32
966,6766,3550038,26,25,32
967,6767,3550039,26,25,32
968,6768,3550040,26,25,32
969,6769,3550041,26,25,32
970,6770,3550042,26,25,32
971,6771,3550043,26,25,32
972,6772,3550044,26,25,32
973,6773,3550045,26,25,32
974,6774,3550046,26,25,32
975,6775,3550047,26,25,32
976,6776,3550048,26,25,32
977,6777,3550049,26,25,32
978,6778,3550050,26,25,32
979,6779,3550051,26,25,32
980,6780,3550052,26,25,32
981,6781,3550053,26,25,32
982,6782,3550054,26,25,32
983,6783,3550055,26,25,32
984,6784,3550056,26,25,32
985,6785,3550057,26,25,32
986,6786,3550058,26,25,32
987,6787,3550059,26,25,32
988,6788,3550060,26,25,32
989,6789,3550061,26,25,32
990,6790,3550062,26,25,32
991,6791,3550063,26,25,32
992,6792,3550064,26,25,32
993,6794,3550066,26,25,32
994,6795,3550067,26,25,32
995,6796,3550068,26,25,32
996,6797,3550069,26,25,32
997,6798,3550070,26,25,32
998,6799,3550071,26,25,32
999,6800,3550072,26,25,32
1000,6793,3550065,26,25,32
1001,6802,3550074,26,25,32
1002,6803,3550075,26,25,32
1003,6804,3550076,26,25,32
1004,6801,3550073,26,25,32
1005,6805,3550077,26,25,32
1006,6807,3550079,26,25,32
1007,6808,3550080,26,25,32
1008,6809,3550081,26,25,32
1009,6806,3550078,26,25,32
1010,6810,3550082,26,25,32
1011,6811,3550083,26,25,32
1012,6812,3550084,26,25,32
1013,6813,3550085,26,25,32
1014,6815,3550087,26,25,32
1015,6816,3550088,26,25,32
1016,6817,3550089,26,25,32
1017,6818,3550090,26,25,32
1018,6819,3550091,26,25,32
1019,6820,3550092A,26,25,32
1020,6821,3550092B,26,25,32
1021,6822,3550093,26,25,32
1022,6823,3550094,26,25,32
1023,6824,3550095,26,25,32
1024,6825,3550096,26,25,32
1025,6826,3550097,26,25,32
1026,6827,3550098,26,25,32
1027,6828,3550099,26,25,32
1028,6829,3550100,26,25,32
1029,6830,3550101,26,25,32
1030,6831,3550102,26,25,32
1031,6832,3550103,26,25,32
1032,6833,3550104,26,25,32
1033,6834,3550105,26,25,32
1034,6835,3550106,26,25,32
1035,6836,3550107,26,25,32
1036,6837,3550108,26,25,32
1037,6838,3550109,26,25,32
1038,6839,3550110,26,25,32
1039,6840,3550111,26,25,32
1040,6841,3550112,26,25,32
1041,6842,3550113,26,25,32
1042,6843,3550114,26,25,32
1043,6844,3550115,26,25,32
1044,6845,3550116,26,25,32
1045,6846,3550117,26,25,32
1046,6847,3550118,26,25,32
1047,6848,3550119,26,25,32
1048,6849,3550120,26,25,32
1049,6850,3550121,26,25,32
1050,6851,3550122,26,25,32
1051,6852,3550123,26,25,32
1052,6853,3550124,26,25,32
1053,6854,3550125,26,25,32
1054,6855,3550126,26,25,32
1055,6856,3550127,26,25,32
1056,7138,3910001,26,25,3
1057,7139,3910002,26,25,32
1058,7140,3910003,26,25,3
1059,7141,3910004,26,25,3
1060,7142,391001A,26,25,32
1061,7143,391002A,26,25,32
1062,7144,391002B,26,25,32
1063,7145,391003A,26,25,3
1064,7146,391004A,26,25,3
1065,7147,391004B,26,25,3
1066,7249,4090101,26,25,32
1067,7251,4090103,26,25,32
1068,7254,4090106,26,25,32
1069,7255,4090107,26,25,32
1070,7256,4090108,26,25,32
1071,7257,4090109,26,25,32
1072,7258,4090110,26,25,32
1073,7259,4090111,26,25,32
1074,7260,4090112,26,25,32
1075,7261,4090113,26,25,32
1076,7262,4090114,26,25,32
1077,7263,4090115,26,25,32
1078,7264,4090116,26,25,32
1079,7267,4090119,26,25,32
1080,7268,4090120,26,25,32
1081,7269,4090121,26,25,32
1082,7271,4090123,26,25,32
1083,7273,4090125,26,25,32
1084,8793,4810101A,26,21,17
1085,8794,4810101B,26,21,17
1086,8795,4810102,26,21,17
1087,8796,4810103,26,21,17
1088,8798,4810202,26,21,17
1089,8799,4810203,26,21,17
1090,1264,550102,26,13,3
1091,1266,550104,26,13,3
1092,8800,4810301,26,25,3
1093,1271,550110,26,13,3
1094,1272,550111,26,13,3
1095,1273,550112,26,13,3
1096,1274,550113,26,13,3
1097,8801,4810302,26,25,3
1098,1278,550117,26,13,3
1099,8802,4810303,26,25,3
1100,1280,550201,26,13,3
1101,1281,550202,26,13,3
1102,1282,550203,26,13,3
1103,1283,550204,26,13,3
1104,1284,550205,26,13,3
1105,1285,550206,26,13,3
1106,8803,4810401,26,25,3
1107,8804,4810402,26,25,17
1108,1289,550305,26,13,3
1109,1290,550306,26,13,3
1110,1291,550307,26,13,3
1111,8805,4810403,26,25,17
1112,1295,550404,26,13,3
1113,1296,550405,26,13,3
1114,1300,550410,26,13,3
1115,1302,570001,26,25,3
1116,1303,570002,26,25,3
1117,1304,570003,26,25,3
1118,1305,570004,26,25,3
1119,1306,570005,26,25,3
1120,1307,570006,26,25,3
1121,1308,570007,26,25,3
1122,1309,570008,26,25,3
1123,1310,570009,26,25,3
1124,1311,570010,26,25,3
1125,1312,570011,26,25,3
1126,1313,570012,26,25,3
1127,1314,570013,26,25,3
1128,1315,570014,26,25,3
1129,1316,570015,26,25,3
1130,1317,570016,26,25,3
1131,1318,570017,26,25,3
1132,1319,570018,26,25,3
1133,1320,570019,26,25,3
1134,1321,570020,26,25,3
1135,1322,570021,26,25,3
1136,1323,570022,26,25,3
1137,1324,570023,26,25,3
1138,1325,570024,26,25,3
1139,1326,570025,26,25,3
1140,5571,2390001,26,25,3
1141,5572,2390002,26,25,3
1142,5573,2390003,26,25,3
1143,5574,2390004,26,25,3
1144,5575,2390005,26,25,3
1145,5576,2390006,26,25,3
1146,5577,2390007,26,25,3
1147,5578,2390008,26,25,3
1148,5579,2390009,26,25,3
1149,6814,3550086,26,25,32
1150,3721,1770001,26,25,3
1151,3722,1770002,26,13,3
1152,3723,1770003,26,25,3
1153,3725,1770007,26,13,3
1154,3726,1770008,26,13,3
1155,3727,1770009,26,13,3
1156,3729,1770011,26,13,3
1157,3730,1770012,26,25,3
1158,5976,2850001,26,13,3
1159,5977,2850002,26,13,3
1160,5978,2850007,26,13,3
1161,5979,2850008,26,13,3
1162,5980,2850009,26,25,3
1163,5981,2850011,26,13,3
1164,5982,2850012,26,13,3
1165,5983,2850015,26,13,3
1166,5984,2850016,26,13,3
1167,5985,2850017,26,13,3
1168,5986,2850019,26,13,3
1169,5987,2850020,26,25,3
1170,5988,2850023,26,13,3
1171,5989,2850026,26,25,3
1172,5990,2850027,26,13,3
1173,5991,2850029,26,13,3
1174,5992,2850030,26,25,3
1175,5993,2850031,26,13,3
1176,5994,2850032,26,25,3
1177,76,90001,12,23,5
1178,77,90002,12,23,5
1179,78,90003,12,23,5
1180,79,90004,12,23,5
1181,80,90005,12,23,5
1182,81,90006,12,23,5
1183,82,90007,12,23,5
1184,83,90008,12,23,5
1185,84,90009,12,23,5
1186,85,90010,12,23,5
1187,86,90011,12,23,5
1188,87,110101,12,23,0
1189,88,110201,12,23,0
1190,89,110202,12,23,0
1191,90,110301,12,23,0
1192,91,110303,12,23,0
1193,92,110401,12,23,0
1194,93,110402,12,23,0
1195,94,110404,12,23,0
1196,173,230001,12,23,5
1197,174,230002,12,23,5
1198,175,230003,12,23,5
1199,176,230004,12,23,5
1200,6492,3370002,12,23,5
1201,6493,3370003,12,12,5
1202,6494,3370004,12,12,5
1203,6495,3370005,12,12,5
1204,6496,3370006,12,23,5
1205,6497,3370007,12,12,5
1206,6498,3370008,12,12,5
1207,6499,3370009,12,12,5
1208,6500,3370010,12,12,5
1209,6501,3370011,12,12,5
1210,6502,3370012,12,12,5
1211,6503,3370013,12,12,5
1212,6504,3370014,12,12,5
1213,6505,3370015,12,12,5
1214,6506,3370016,12,12,5
1215,6621,3410101,12,0,0
1216,6622,3410201,12,0,0
1217,6623,3410202,12,0,0
1218,6624,3410203,12,0,0
1219,6625,3410301,12,0,0
1220,6626,3410401,12,0,0
1221,6627,3410402,12,0,0
1222,6636,3450001,12,23,0
1223,6637,3450002,12,23,0
1224,6638,3450003,12,23,0
1225,6639,3450004,12,23,0
1226,6640,3450005,12,23,0
1227,6641,3450006,12,23,0
1228,8806,4830001,12,0,0
1229,8807,4830002,12,0,0
1230,8808,4830003,12,0,0
1231,8809,4830004,12,0,0
1232,8810,4830005,12,0,0
1233,8811,4830006,12,0,0
1234,8812,4830007,12,0,0
1235,8813,4830008,12,0,0
1236,8814,4830009,12,0,0
1237,8815,4830010,12,0,0
1238,8816,4850101,12,23,5
1239,8817,4850102,12,23,5
1240,8818,4850103,12,23,5
1241,8819,4850104,12,23,5
1242,8820,4850105,12,23,5
1243,8821,4850106,12,23,5
1244,8822,4850107,12,23,5
1245,8823,4850108,12,23,5
1246,8824,4850109,12,23,5
1247,8825,4850110,12,23,5
1248,8826,4850111,12,23,5
1249,8827,4850112,12,23,5
1250,8828,4850113,12,23,5
1251,8829,4850114A,12,23,5
1252,8830,4850114B,12,23,5
1253,8831,4850115,12,23,5
1254,8832,4850116,12,23,5
1255,8833,4850117,12,23,5
1256,8834,4850201,12,23,5
1257,8835,4850202,12,23,5
1258,8836,4850203,12,23,5
1259,8837,4850204,12,23,5
1260,8838,4850205,12,23,5
1261,2976,1250003B,12,23,0
1262,2977,1250004A,12,23,0
1263,2978,1250004B,12,23,0
1264,8839,4850206,12,23,5
1265,8840,4850207,12,23,5
1266,8841,4850208,12,23,5
1267,2979,1250005,12,23,0
1268,8842,4850209,12,23,5
1269,8843,4850210,12,23,5
1270,8844,4850211,12,23,5
1271,8845,4850301,12,23,5
1272,2980,1250006,12,23,0
1273,8846,4850302,12,23,5
1274,8847,4850303,12,23,5
1275,8848,4850304,12,23,5
1276,8849,4850305,12,23,5
1277,8850,4850306,12,23,5
1278,8851,4850307,12,23,5
1279,8852,4850308,12,23,5
1280,8853,4850309,12,23,5
1281,8854,4850310,12,23,5
1282,8855,4850311,12,23,5
1283,8856,4850312,12,23,5
1284,8857,4850313,12,23,5
1285,8858,4850314,12,23,5
1286,8859,4850315,12,23,5
1287,8860,4850316,12,23,5
1288,8861,4850317,12,23,5
1289,8862,4850318,12,23,5
1290,8863,4850319,12,23,5
1291,8864,4850401,12,23,5
1292,8865,4850402,12,23,5
1293,8866,4850403,12,23,5
1294,8867,4850404,12,23,5
1295,8868,4850405,12,23,5
1296,8869,4850406,12,23,5
1297,8870,4850407,12,23,5
1298,8871,4850408,12,23,5
1299,8872,4850409,12,23,5
1300,8873,4850410,12,23,5
1301,8874,4850411,12,23,5
1302,8875,4850412,12,23,5
1303,8876,4850413,12,23,5
1304,8877,4850414,12,23,5
1305,8878,4870001A,12,23,5
1306,8879,4870001B,12,23,5
1307,8880,4870009,12,23,5
1308,8881,4870019,12,23,5
1309,8882,4870020,12,23,5
1310,8883,4870021,12,23,5
1311,2988,1290101,12,23,0
1312,6857,3570001,12,0,0
1313,2762,1170001,12,0,0
1314,2763,1170002,12,0,0
1315,2764,1170003,12,0,0
1316,2765,1170004,12,0,0
1317,6858,3570002,12,0,0
1318,6859,3570003,12,0,0
1319,6860,3570004,12,0,0
1320,6861,3590101,12,0,0
1321,6862,3590103,12,0,0
1322,6863,3590202,12,0,0
1323,6864,3590203,12,0,0
1324,6865,3590303,12,0,0
1325,6866,3590403,12,0,0
1326,6867,3590404,12,0,0
1327,7081,3810228,12,0,0
1328,7082,3810230,12,23,0
1329,7083,3810305,12,23,0
1330,9014,4970001,12,12,2
1331,9016,4970003,12,12,2
1332,9017,4970004,12,12,2
1333,9022,4970008,12,12,5
1334,9023,4970009,12,12,5
1335,9024,4970010,12,12,5
1336,9025,4970011,12,23,5
1337,9026,4970012,12,12,5
1338,9027,4970013,12,12,5
1339,9028,4970014,12,12,5
1340,9029,4970015,12,23,5
1341,9030,4970016,12,12,5
1342,9031,4970017,12,12,29
1343,9032,4970018,12,12,5
1344,9033,4970019,12,12,5
1345,9034,4970020,12,12,29
1346,9035,4970022,12,12,5
1347,9036,4970023,12,12,29
1348,7033,3750121,12,0,0
1349,7034,3750122,12,0,0
1350,7035,3750123,12,0,0
1351,7036,3750124,12,0,0
1352,7037,3750125,12,0,0
1353,7038,3750126,12,0,0
1354,7039,3750221,12,0,0
1355,7040,3750222,12,0,0
1356,7041,3750223,12,0,0
1357,7042,3750224,12,0,0
1358,7043,3750225,12,0,0
1359,7044,3750321,12,0,0
1360,7045,3750322,12,0,0
1361,7046,3750323,12,0,0
1362,7047,3750324,12,0,0
1363,7048,3750325,12,0,0
1364,7049,3750326,12,0,0
1365,7050,3750327,12,0,0
1366,7051,3750421,12,0,0
1367,7052,3750422,12,0,0
1368,7053,3750424,12,0,0
1369,7054,3750425,12,0,0
1370,7055,3750426,12,0,0
1371,7056,3750427,12,0,0
1372,5021,2050101,12,0,0
1373,5022,2050102,12,0,0
1374,5023,2050201,12,0,0
1375,5024,2050202,12,0,0
1376,5025,2050301,12,0,0
1377,5026,2050401,12,0,0
1378,7072,3810110,12,23,0
1379,7073,3810111,12,0,0
1380,7074,3810112,12,0,0
1381,7075,3810114,12,0,0
1382,7076,3810123,12,23,0
1383,7077,3810208,12,0,0
1384,7078,3810220,12,0,0
1385,7079,3810222,12,0,0
1386,7080,3810227,12,0,0
1387,7084,3810306,12,23,0
1388,7085,3810307,12,23,0
1389,7086,3810309,12,23,0
1390,7087,3810324,12,23,0
1391,7088,3810325,12,23,0
1392,7089,3810415,12,0,0
1393,7090,3810418,12,0,0
1394,7091,3810421,12,0,0
1395,7092,3810426,12,0,0
1396,7093,3810429,12,0,0
1397,2989,1290102,12,23,0
1398,2990,1290201,12,23,0
1399,2991,1290301,12,23,0
1400,2992,1290303,12,23,0
1401,2993,1290401,12,23,0
1402,5088,2110101,12,0,0
1403,5089,2110201,12,0,0
1404,5090,2110202,12,0,0
1405,5091,2110301,12,0,0
1406,5092,2110302,12,0,0
1407,5093,2110303,12,0,0
1408,5094,2110401,12,0,0
1409,5095,2110402,12,0,0
1410,7148,3930001,12,0,0
1411,7149,3930002,12,0,0
1412,7150,3930003,12,0,0
1413,7151,39304-1,12,0,0
1414,7152,39304-2,12,0,0
1415,2973,1250001,12,23,0
1416,2974,1250002,12,23,0
1417,2975,1250003A,12,23,0
1418,7318,4210101,12,0,0
1419,7319,4210102,12,0,0
1420,7320,4210201,12,0,0
1421,7321,4210202,12,0,0
1422,7322,4210301,12,0,0
1423,7323,4210302,12,0,0
1424,7324,4210401,12,0,0
1425,1197,450001,12,23,0
1426,1198,450002,12,23,5
1427,1199,450003,12,23,0
1428,1200,450004,12,23,0
1429,1201,450006,12,23,5
1430,7438,4370001,12,0,0
1431,7439,4370002,12,23,0
1432,7440,4370003,12,0,0
1433,7441,4370004,12,0,0
1434,7442,4370006,12,0,0
1435,7443,4370007,12,0,0
1436,7444,4370009,12,23,0
1437,7445,4370011,12,0,0
1438,3377,1530009,12,23,0
1439,3378,1530018,12,0,0
1440,3380,1530024,12,23,0
1441,3383,1550101,12,23,5
1442,3384,1550201,12,23,5
1443,3385,1550301,12,23,5
1444,3386,1550401,12,23,5
1445,1440,650101,12,23,0
1446,1441,650102,12,23,0
1447,1442,650103,12,23,0
1448,1443,650201,12,23,0
1449,1444,650301,12,23,0
1450,1445,650302,12,0,0
1451,1446,650401,12,23,0
1452,1447,650402,12,23,0
1453,5553,2330011,12,0,0
1454,5554,2330014,12,0,0
1455,5555,2330021,12,0,0
1456,5556,2330023,12,0,0
1457,5557,2330031,12,0,0
1458,5558,2330033,12,0,0
1459,5559,2330041,12,0,0
1460,5560,2330042,12,0,0
1461,5565,2370001,12,23,5
1462,5566,2370002,12,23,5
1463,5567,2370003,12,23,5
1464,5568,2370004,12,23,5
1465,5569,2370005,12,23,5
1466,5570,2370006,12,23,5
1467,1514,750101,12,23,5
1468,1515,750201,12,23,5
1469,1516,750301,12,23,5
1470,1517,750401,12,23,0
1471,1518,770001,12,23,5
1472,1519,770006,12,23,5
1473,1520,770008,12,23,5
1474,1521,770009,12,23,5
1475,1522,770010,12,23,5
1476,1523,770011,12,23,5
1477,1524,770012,12,23,5
1478,1525,770013,12,23,5
1479,1526,770014,12,23,5
1480,1527,770015,12,23,5
1481,1528,770017,12,23,5
1482,1529,770020,12,23,5
1483,1530,770024,12,23,5
1484,1531,770026,12,23,5
1485,1532,770027,12,23,5
1486,1533,770032,12,23,5
1487,3735,1790001,12,0,0
1488,3736,1790002,12,23,0
1489,3737,1790003,12,23,0
1490,3738,1790004,12,0,0
1491,3739,1790005,12,23,0
1492,3740,1790006,12,23,0
1493,3741,1790007,12,23,0
1494,1776,870101,12,23,0
1495,1777,870201,12,0,0
1496,1778,870202,12,23,0
1497,1779,870301,12,23,0
1498,1780,870302,12,23,0
1499,1781,870401,12,23,0
1500,1782,870402,12,0,0
1501,5883,2690001,12,23,5
1502,5884,2690002,12,23,5
1503,5885,2690003A,12,23,5
1504,5886,2690003B,12,23,5
1505,5887,2690004,12,23,4
1506,5910,2750101,12,23,5
1507,5911,2750201,12,23,5
1508,5912,2750202,12,23,5
1509,5913,2750301,12,23,5
1510,5914,2750302,12,23,5
1511,5915,2750401,12,23,5
1512,1851,970001,12,12,2
1513,1852,970002,12,12,2
1514,1853,970003,12,12,2
1515,1854,970004,12,12,2
1516,1855,970005,12,12,2
1517,1856,970006,12,12,2
1518,1857,970007,12,12,2
1519,1858,970008,12,12,2
1520,1859,970009,12,12,2
1521,1860,970010,12,12,2
1522,1861,970011,12,12,2
1523,1862,970012,12,12,2
1524,1863,970014,12,12,2
1525,1864,970015,12,12,2
1526,1865,970017,12,12,2
1527,1866,970018,12,12,2
1528,1867,970019,12,12,2
1529,1868,970020,12,12,2
1530,1869,970021,12,12,2
1531,1870,970022,12,12,2
1532,1871,970026,12,12,2
1533,1872,970027,12,12,2
1534,1873,970028,12,12,2
1535,1874,970030,12,12,2
1536,1875,970031,12,12,2
1537,1876,970033,12,12,2
1538,1877,970034,12,12,2
1539,1878,970035,12,12,2
1540,1879,970037,12,12,2
1541,3919,1910101,12,23,0
1542,3920,1910201,12,23,5
1543,3921,1910202,12,23,5
1544,3922,1910301,12,23,5
1545,3923,1910302,12,23,0
1546,3924,1910401,12,23,5
1547,3925,1910402,12,23,5
1548,3937,1950001,12,0,0
1549,3938,1950002,12,0,0
1550,3939,1950003,12,0,0
1551,3940,1950004,12,0,0
1552,3941,1950005,12,0,0
1553,3942,1950006,12,0,0
1554,3943,1950007,12,0,0
1555,1896,1010101,12,23,5
1556,1897,1010201,12,23,0
1557,1898,1010301,12,23,5
1558,1899,1010401,12,23,5
1559,3944,1950009,12,0,0
1560,3945,1970001,12,23,5
1561,3946,1970002,12,23,5
1562,3947,1970003,12,23,5
1563,3948,1970004,12,23,5
1564,1917,1110001,12,0,0
1565,1918,1110002,12,0,0
1566,1919,1110003,12,0,0
1567,1920,1110004,12,0,0
1568,1921,1110005,12,0,0
1569,1922,1110006,12,0,0
1570,1923,1110007,12,0,0
1571,1924,1110008,12,0,0
1572,1925,1110009,12,0,0
1573,6078,2950106,12,0,0
1574,6079,2950202,12,0,0
1575,6080,2950207A,12,0,0
1576,6081,2950207B,12,0,0
1577,6082,2950303,12,0,0
1578,6083,2950308,12,0,0
1579,6084,2950404,12,0,0
1580,6085,2950409,12,0,0
1581,95,130001,27,13,31
1582,96,130002,27,24,6
1583,97,130003,27,24,6
1584,98,130004,27,13,31
1585,99,130005,27,24,6
1586,100,130006,27,13,31
1587,101,130007,27,24,6
1588,102,130008,27,24,6
1589,103,130009,27,13,31
1590,104,130010,27,24,6
1591,105,130011,27,25,31
1592,106,130012,27,24,6
1593,107,130013,27,24,31
1594,108,130014,27,24,31
1595,109,130015,27,24,6
1596,110,130016,27,24,6
1597,111,130017,27,24,6
1598,112,130018,27,24,31
1599,113,130019,27,24,6
1600,114,130020,27,24,6
1601,115,130021,27,13,31
1602,116,130022,27,13,31
1603,117,130023,27,24,6
1604,118,130024,27,24,6
1605,6337,3110001,27,13,31
1606,6338,3110003,27,13,31
1607,6339,311002A,27,13,31
1608,6340,311002B,27,13,31
1609,6341,311004A,27,13,32
1610,6342,311004B,27,13,32
1611,299,291057,27,13,3
1612,346,291102,27,13,3
1613,8722,4790122,27,13,32
1614,8723,4790124,27,13,32
1615,8724,4790125,27,13,15
1616,8725,4790128,27,15,15
1617,8726,4790129,27,15,15
1618,8727,4790130,27,15,15
1619,8728,4790132,27,15,15
1620,8729,4790133,27,15,15
1621,8730,4790134,27,15,15
1622,8731,4790135,27,15,15
1623,8732,4790136,27,15,15
1624,8733,4790154,27,15,15
1625,8734,4790164,27,13,15
1626,8735,4790169,27,15,15
1627,8736,4790215,27,13,32
1628,8737,4790218,27,13,32
1629,8738,4790219,27,13,32
1630,8739,4790220,27,13,15
1631,8740,4790221,27,13,32
1632,8741,4790226,27,13,15
1633,8742,4790227,27,13,15
1634,8743,4790231,27,15,15
1635,8744,4790237,27,13,15
1636,8745,4790239,27,13,32
1637,8746,4790252A,27,15,15
1638,8747,4790252B,27,15,15
1639,8748,4790252C,27,15,15
1640,8749,4790255,27,13,32
1641,8750,4790266,27,13,15
1642,8751,4790267,27,13,15
1643,8752,4790268,27,15,15
1644,8753,4790308,27,13,32
1645,8754,4790309,27,13,32
1646,8755,4790310,27,13,32
1647,8756,4790311,27,13,32
1648,8757,4790312,27,13,32
1649,8758,4790338,27,13,32
1650,8759,4790340,27,13,32
1651,8760,4790341,27,13,32
1652,8761,4790342,27,13,32
1653,8762,4790343,27,13,32
1654,8763,4790344,27,13,32
1655,8764,4790345,27,13,32
1656,8765,4790349,27,13,32
1657,8766,4790350,27,13,32
1658,8767,4790351,27,13,32
1659,8768,4790356,27,13,32
1660,8769,4790359,27,13,32
1661,8770,4790360,27,13,32
1662,8771,4790361,27,13,32
1663,8772,4790362,27,13,32
1664,8773,4790363,27,13,32
1665,8774,4790401,27,13,32
1666,8775,4790402,27,13,32
1667,8776,4790403,27,13,32
1668,8777,4790404,27,13,32
1669,8778,4790405,27,13,32
1670,8779,4790406,27,13,32
1671,8780,4790407,27,13,32
1672,8781,4790413,27,13,32
1673,8782,4790414,27,13,32
1674,8783,4790416,27,13,32
1675,8784,4790417,27,13,32
1676,8785,4790423,27,13,32
1677,8786,4790446,27,13,32
1678,8787,4790447,27,13,32
1679,8788,4790448,27,13,31
1680,8789,4790453,27,13,32
1681,8790,4790457,27,24,31
1682,8791,4790458,27,13,32
1683,8792,4790465,27,13,32
1684,8993,4930101,27,13,3
1685,8994,4930102,27,13,3
1686,8995,4930103,27,13,3
1687,8996,4930104,27,13,3
1688,8997,4930205,27,13,3
1689,8998,4930206,27,13,31
1690,8999,4930207,27,13,3
1691,9000,4930208,27,13,31
1692,9002,4930310,27,13,3
1693,9003,4930311,27,13,3
1694,9004,4930312,27,16,3
1695,813,294043,27,16,3
1696,9005,4930313,27,16,3
1697,9007,4930415,27,13,3
1698,9008,4930416,27,13,3
1699,819,294049,27,7,3
1700,820,294050,27,7,25
1701,821,294051,27,7,3
1702,822,294052,27,7,3
1703,823,294053,27,7,3
1704,824,294054,27,7,3
1705,825,294055,27,7,3
1706,826,294056,27,16,3
1707,827,294057,27,16,3
1708,828,294058,27,16,3
1709,829,294059,27,7,3
1710,830,294060,27,7,3
1711,831,294061,27,7,3
1712,836,294066,27,7,25
1713,837,294067,27,7,3
1714,838,294068,27,7,25
1715,839,294069,27,7,25
1716,841,294071,27,7,3
1717,842,294072,27,7,25
1718,844,294074,27,7,25
1719,848,294078,27,7,25
1720,849,294079,27,16,3
1721,851,294081,27,16,3
1722,853,294083,27,7,3
1723,854,294084,27,7,25
1724,855,294085,27,7,25
1725,856,294086,27,7,25
1726,857,294087,27,7,3
1727,858,294088,27,7,25
1728,859,294089,27,7,3
1729,860,294090,27,7,3
1730,862,294092,27,7,3
1731,863,294093,27,7,3
1732,870,294100,27,16,3
1733,871,294101,27,7,25
1734,873,294103,27,7,25
1735,875,294105,27,16,3
1736,877,294107,27,7,3
1737,9069,5050001,27,32,15
1738,879,294109,27,7,3
1739,9070,5050002,27,15,15
1740,9071,5050003,27,32,15
1741,9072,5050004,27,15,15
1742,883,294113,27,7,25
1743,884,294114A,27,7,3
1744,885,294114B,27,7,3
1745,886,294115,27,7,3
1746,887,294116,27,16,3
1747,9073,505001A,27,32,15
1748,889,294118,27,7,3
1749,9074,505001B,27,32,15
1750,9075,505002A,27,15,15
1751,892,294121,27,7,25
1752,897,294126,27,16,3
1753,898,294127,27,7,25
1754,900,294129,27,13,25
1755,901,294130,27,7,3
1756,903,294132,27,16,3
1757,907,294136,27,7,25
1758,908,294137,27,7,25
1759,911,294140,27,16,3
1760,913,294142,27,7,25
1761,914,294143,27,7,25
1762,915,294144,27,16,3
1763,916,294145,27,7,25
1764,917,294146,27,7,25
1765,921,294150,27,7,25
1766,922,294151,27,7,3
1767,923,294152,27,7,3
1768,927,294156,27,7,3
1769,929,294158,27,16,3
1770,930,294159,27,7,25
1771,932,294161,27,7,25
1772,933,294162,27,7,3
1773,934,294163,27,7,3
1774,935,294164,27,16,3
1775,937,294166,27,7,3
1776,938,294167,27,7,25
1777,939,294168,27,7,3
1778,946,294175,27,7,25
1779,951,294180,27,13,25
1780,958,294187,27,16,3
1781,959,294188,27,16,3
1782,960,294189,27,7,3
1783,961,294190,27,7,3
1784,962,294191,27,7,3
1785,963,294192,27,7,25
1786,964,294193,27,7,25
1787,965,294194,27,16,3
1788,967,294196,27,7,3
1789,968,294198,27,7,3
1790,969,294199,27,16,3
1791,971,294201,27,7,3
1792,976,294206,27,7,3
1793,977,294207,27,7,25
1794,978,294208,27,7,25
1795,979,294209,27,7,25
1796,982,294212,27,7,25
1797,5131,2150009,27,32,1
1798,5132,2150010,27,32,1
1799,5133,2150011,27,32,15
1800,5150,2150028,27,32,1
1801,5151,2150029,27,32,1
1802,5160,2150038,27,32,1
1803,5172,2150050,27,32,1
1804,5173,2150051,27,32,15
1805,5185,2150063,27,32,1
1806,5186,2150064,27,32,1
